
[Name]
Meridional Surface Copy

[Data]
B Radius ACA on Meridional Surface Copy [ m ], B Rho ACA on Meridional Surface Copy [ kg m^-3 ], B Trr ACA on Meridional Surface Copy [ Pa ], B Trt ACA on Meridional Surface Copy [ Pa ], B Trz ACA on Meridional Surface Copy [ Pa ], B Ttt ACA on Meridional Surface Copy [ Pa ], B Tzt ACA on Meridional Surface Copy [ Pa ], B Tzz ACA on Meridional Surface Copy [ Pa ], B Z Cordinate ACA on Meridional Surface Copy [ m ]
2.09644780e-01, 1.37998700e+00, 1.25483711e+05, -9.86102722e+02, -2.10092432e+03, 1.71403500e+05, 4.55719688e+04, 1.83989328e+05, 2.57025715e-02
2.10437626e-01, 1.38072610e+00, 1.25685906e+05, -1.17309814e+03, -2.38620703e+03, 1.71739500e+05, 4.52495195e+04, 1.83857875e+05, 2.57014818e-02
2.11231306e-01, 1.38161469e+00, 1.25895922e+05, -1.34817578e+03, -2.65744702e+03, 1.72050406e+05, 4.49426992e+04, 1.83765969e+05, 2.57003941e-02
2.12025344e-01, 1.38272381e+00, 1.26114250e+05, -1.50860254e+03, -2.91251318e+03, 1.72322234e+05, 4.46506016e+04, 1.83730547e+05, 2.56993026e-02
2.12819263e-01, 1.38387108e+00, 1.26335078e+05, -1.66404822e+03, -3.16249658e+03, 1.72585500e+05, 4.43616016e+04, 1.83707281e+05, 2.56982148e-02
2.13613629e-01, 1.38496935e+00, 1.26548852e+05, -1.80900562e+03, -3.39924854e+03, 1.72816031e+05, 4.40917695e+04, 1.83693938e+05, 2.56971233e-02
2.14405715e-01, 1.38605344e+00, 1.26752711e+05, -1.93907910e+03, -3.61899561e+03, 1.72998406e+05, 4.38425781e+04, 1.83709031e+05, 2.56960392e-02
2.15198547e-01, 1.38716459e+00, 1.26958844e+05, -2.06396558e+03, -3.83385913e+03, 1.73174219e+05, 4.35988828e+04, 1.83734734e+05, 2.56949496e-02
2.15993136e-01, 1.38833976e+00, 1.27166273e+05, -2.18056152e+03, -4.04129297e+03, 1.73317719e+05, 4.33709766e+04, 1.83787641e+05, 2.56938599e-02
2.16785789e-01, 1.38957477e+00, 1.27371266e+05, -2.28370947e+03, -4.23487598e+03, 1.73413125e+05, 4.31663906e+04, 1.83872859e+05, 2.56927758e-02
2.17578381e-01, 1.39081621e+00, 1.27575078e+05, -2.38091650e+03, -4.42301904e+03, 1.73491031e+05, 4.29685508e+04, 1.83967031e+05, 2.56916936e-02
2.18373120e-01, 1.39207363e+00, 1.27777578e+05, -2.47662500e+03, -4.61082520e+03, 1.73535906e+05, 4.27822617e+04, 1.84078344e+05, 2.56906059e-02
2.19169855e-01, 1.39350927e+00, 1.27992047e+05, -2.57080322e+03, -4.79670654e+03, 1.73546266e+05, 4.26212891e+04, 1.84232094e+05, 2.56895144e-02
2.19963104e-01, 1.39501309e+00, 1.28211148e+05, -2.66336548e+03, -4.98081641e+03, 1.73540719e+05, 4.24735000e+04, 1.84405813e+05, 2.56884247e-02
2.20754713e-01, 1.39645767e+00, 1.28424031e+05, -2.75472949e+03, -5.16328857e+03, 1.73507406e+05, 4.23345469e+04, 1.84583453e+05, 2.56873369e-02
2.21548796e-01, 1.39794183e+00, 1.28638625e+05, -2.84527441e+03, -5.34242676e+03, 1.73436469e+05, 4.22138086e+04, 1.84780000e+05, 2.56862491e-02
2.22343609e-01, 1.39945078e+00, 1.28856789e+05, -2.93562012e+03, -5.51763965e+03, 1.73345250e+05, 4.21066484e+04, 1.84980688e+05, 2.56851614e-02
2.23137200e-01, 1.40096629e+00, 1.29075813e+05, -3.02818579e+03, -5.69358203e+03, 1.73247047e+05, 4.20128984e+04, 1.85193484e+05, 2.56840736e-02
2.23931193e-01, 1.40248859e+00, 1.29288250e+05, -3.12755005e+03, -5.87684570e+03, 1.73113906e+05, 4.19446094e+04, 1.85452984e+05, 2.56829858e-02
2.24723727e-01, 1.40398955e+00, 1.29495266e+05, -3.23110596e+03, -6.06402295e+03, 1.72955625e+05, 4.18917188e+04, 1.85737813e+05, 2.56818980e-02
2.25515544e-01, 1.40549207e+00, 1.29706750e+05, -3.33808569e+03, -6.25453418e+03, 1.72802750e+05, 4.18330625e+04, 1.86011391e+05, 2.56808102e-02
2.26309627e-01, 1.40697908e+00, 1.29926781e+05, -3.46328467e+03, -6.46192334e+03, 1.72651797e+05, 4.17612031e+04, 1.86246281e+05, 2.56797243e-02
2.27103725e-01, 1.40837193e+00, 1.30145203e+05, -3.60222412e+03, -6.68335547e+03, 1.72490656e+05, 4.16758008e+04, 1.86443969e+05, 2.56786384e-02
2.27898225e-01, 1.40969944e+00, 1.30359781e+05, -3.74426953e+03, -6.90809375e+03, 1.72324406e+05, 4.15903320e+04, 1.86637875e+05, 2.56775487e-02
2.28692830e-01, 1.41089225e+00, 1.30568641e+05, -3.90308862e+03, -7.14236133e+03, 1.72173313e+05, 4.15264844e+04, 1.86831125e+05, 2.56764591e-02
2.29485258e-01, 1.41194129e+00, 1.30769664e+05, -4.07555029e+03, -7.38389355e+03, 1.72030766e+05, 4.14782969e+04, 1.87017609e+05, 2.56753750e-02
2.30277449e-01, 1.41292775e+00, 1.30966797e+05, -4.24906104e+03, -7.62704199e+03, 1.71882672e+05, 4.14224258e+04, 1.87192922e+05, 2.56742872e-02
2.31071040e-01, 1.41399598e+00, 1.31175156e+05, -4.44012305e+03, -7.88416211e+03, 1.71742547e+05, 4.13513984e+04, 1.87360719e+05, 2.56731994e-02
2.31865093e-01, 1.41522670e+00, 1.31402188e+05, -4.65050439e+03, -8.15641504e+03, 1.71614203e+05, 4.12676250e+04, 1.87528922e+05, 2.56721117e-02
2.32658356e-01, 1.41645086e+00, 1.31630031e+05, -4.86304980e+03, -8.43141016e+03, 1.71475906e+05, 4.11743203e+04, 1.87687500e+05, 2.56710202e-02
2.33451709e-01, 1.41787314e+00, 1.31888016e+05, -5.09683008e+03, -8.72151953e+03, 1.71361344e+05, 4.10696016e+04, 1.87821656e+05, 2.56699324e-02
2.34245002e-01, 1.41958332e+00, 1.32190766e+05, -5.35779883e+03, -9.03138086e+03, 1.71302406e+05, 4.09578125e+04, 1.87933094e+05, 2.56688464e-02
2.35039413e-01, 1.42123461e+00, 1.32494578e+05, -5.62236914e+03, -9.34611133e+03, 1.71243141e+05, 4.08335508e+04, 1.88019844e+05, 2.56677568e-02
2.35837489e-01, 1.42271662e+00, 1.32788688e+05, -5.89759863e+03, -9.66831250e+03, 1.71163750e+05, 4.06970859e+04, 1.88074344e+05, 2.56666634e-02
2.36630380e-01, 1.42424417e+00, 1.33095313e+05, -6.19181738e+03, -9.99919727e+03, 1.71102594e+05, 4.05712813e+04, 1.88131094e+05, 2.56655775e-02
2.37420827e-01, 1.42578244e+00, 1.33408719e+05, -6.49168555e+03, -1.03335313e+04, 1.71049844e+05, 4.04517813e+04, 1.88192141e+05, 2.56644934e-02
